,album,artist,track_number,id,name,uri,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity
2866,Au-Delà De Mes Limites,Rohff,17,2NIrpOwrUzdPW7HqQHsuhA,Trop dangereux - Classic,spotify:track:2NIrpOwrUzdPW7HqQHsuhA,0.114,0.795,0.884,5.85e-06,0.859,-3.557,0.316,102.035,0.378,20
2867,Au-Delà De Mes Limites,Rohff,18,6LzZoixTmgRiue9oTPZGbl,Seul contre tous - Classic,spotify:track:6LzZoixTmgRiue9oTPZGbl,0.0228,0.826,0.926,0.0,0.17,-3.513,0.209,95.964,0.824,20
2868,Au-Delà De Mes Limites,Rohff,19,63jncurtEJeU624U1NH9IX,Regretté - Classic,spotify:track:63jncurtEJeU624U1NH9IX,0.164,0.69,0.867,0.0,0.104,-4.145,0.323,88.947,0.355,25
2869,la fierte des notres,Rohff,1,0h8gbylMOXlZtZKtbToqkF,Intro - La Fierté des nôtres,spotify:track:0h8gbylMOXlZtZKtbToqkF,0.349,0.848,0.82,0.0,0.61,-3.847,0.366,93.06,0.8,37
2870,la fierte des notres,Rohff,2,6WjybMyrFoXfh3fRInz9pc,Nouveau rap,spotify:track:6WjybMyrFoXfh3fRInz9pc,0.114,0.746,0.867,0.0,0.178,-3.999,0.239,105.905,0.851,25
2871,la fierte des notres,Rohff,3,6nrErzEfiqR0iTRrv1QNGf,Le Milieu,spotify:track:6nrErzEfiqR0iTRrv1QNGf,0.246,0.655,0.93,0.0,0.334,-4.789,0.33,94.29,0.61,26
2872,la fierte des notres,Rohff,4,2WjWjrmK0FI7YdryOjkVmm,La Vie continue (Avec Judy),spotify:track:2WjWjrmK0FI7YdryOjkVmm,0.501,0.807,0.746,0.0,0.425,-4.554,0.348,95.026,0.749,32
2873,la fierte des notres,Rohff,5,2jiz5AQA57VwNOJ4bVq7v4,Ça fait plaisir (Avec Intouchable),spotify:track:2jiz5AQA57VwNOJ4bVq7v4,0.209,0.535,0.805,0.0,0.381,-4.609,0.378,141.076,0.74,38
2874,la fierte des notres,Rohff,6,6sJzxoYc8w3nGPHxUa5oiR,Dur d'être peace (avec Janice),spotify:track:6sJzxoYc8w3nGPHxUa5oiR,0.0996,0.794,0.725,0.0,0.276,-3.155,0.232,98.008,0.451,24
2875,la fierte des notres,Rohff,7,63YzmIZ9swmtBKWj6R6ASq,Pleure pas,spotify:track:63YzmIZ9swmtBKWj6R6ASq,0.156,0.719,0.941,0.0,0.863,-2.394,0.286,96.343,0.552,34
2876,la fierte des notres,Rohff,8,5sOwiHqFralAhNDB3cSNP3,Pétrole (avec Kayna Samet),spotify:track:5sOwiHqFralAhNDB3cSNP3,0.252,0.743,0.928,0.0,0.0265,-2.841,0.218,97.016,0.709,28
2877,la fierte des notres,Rohff,9,2bzGvn49c3jHUeezGoBcAC,Trop d'énergie (Avec Mohamed Lamine),spotify:track:2bzGvn49c3jHUeezGoBcAC,0.194,0.862,0.951,0.0,0.395,-3.485,0.285,120.006,0.712,22
2878,la fierte des notres,Rohff,10,54t3pWACAnnSVXgJdrK4Na,Message à la racaille,spotify:track:54t3pWACAnnSVXgJdrK4Na,0.212,0.507,0.866,0.0,0.0566,-4.134,0.466,159.248,0.362,33
2879,la fierte des notres,Rohff,11,6CM9hZh6CT82fFsMgkrqwo,Le Coeur d'un homme,spotify:track:6CM9hZh6CT82fFsMgkrqwo,0.085,0.676,0.8,0.0,0.219,-2.542,0.232,91.921,0.576,27
2880,la fierte des notres,Rohff,12,7DXkVTGpBoEKIIpZg6c76R,Souvenirs,spotify:track:7DXkVTGpBoEKIIpZg6c76R,0.189,0.793,0.795,0.0,0.0565,-3.194,0.196,89.712,0.663,26
2881,la fierte des notres,Rohff,13,5ELpgmEVGQwigF2WNBDMvd,Charisme (avec Wallen),spotify:track:5ELpgmEVGQwigF2WNBDMvd,0.387,0.86,0.665,0.0,0.0467,-2.622,0.12,92.979,0.825,40
2882,la fierte des notres,Rohff,14,3ee6eXqZqJo3DJEiBr1SHs,Le Son qui tue,spotify:track:3ee6eXqZqJo3DJEiBr1SHs,0.238,0.659,0.834,0.0,0.0847,-4.428,0.17,91.517,0.757,52
2883,la fierte des notres,Rohff,15,3Sqa2XMJ1TXvDLWYZzFowe,Le Son de la Hagra (avec Expression Direkt),spotify:track:3Sqa2XMJ1TXvDLWYZzFowe,0.0786,0.605,0.916,0.0,0.0911,-3.774,0.343,92.916,0.437,26
2884,la fierte des notres,Rohff,16,7E9C5yI3hRPUyPGs34pkgO,Mal aimé (avec Kery James),spotify:track:7E9C5yI3hRPUyPGs34pkgO,0.0792,0.7,0.764,0.0,0.0812,-3.321,0.224,91.963,0.905,23
2885,la fierte des notres,Rohff,17,0bYapHrpoHx9TEMXYAT4lJ,Fils à pap,spotify:track:0bYapHrpoHx9TEMXYAT4lJ,0.176,0.643,0.851,0.0,0.335,-4.183,0.359,97.038,0.443,24
2887,la fierte des notres,Rohff,19,1Kg7bbXG7XAn5BOaQ6rymP,Bling bling (avec Admiral T),spotify:track:1Kg7bbXG7XAn5BOaQ6rymP,0.548,0.516,0.934,0.0,0.51,-4.239,0.282,92.744,0.894,20
2888,la fierte des notres,Rohff,20,4JoR9Lg7qs8rRnSsTCoNZH,Apparences trompeuses,spotify:track:4JoR9Lg7qs8rRnSsTCoNZH,0.624,0.829,0.855,0.0,0.163,-3.714,0.291,97.044,0.68,29
2889,la fierte des notres,Rohff,21,3q6dzb7l2zJdZCtLi7MvW1,Sincère,spotify:track:3q6dzb7l2zJdZCtLi7MvW1,0.634,0.745,0.932,0.0,0.137,-2.191,0.218,91.013,0.665,37
2890,la fierte des notres,Rohff,22,2OrIDBPn8FfLT3bcbFRnfd,Toujours ton enfant,spotify:track:2OrIDBPn8FfLT3bcbFRnfd,0.158,0.435,0.738,0.0,0.0575,-4.579,0.359,87.394,0.45,24
2891,la fierte des notres,Rohff,23,2MZ0V9Q7WrxMECsfCTIVzZ,Fiston (avec J Mi Sissoko),spotify:track:2MZ0V9Q7WrxMECsfCTIVzZ,0.138,0.683,0.796,0.0,0.429,-3.384,0.178,92.991,0.587,23
2892,la fierte des notres,Rohff,24,5v7fzzmifdWb4KMjTf8rpW,Pervertie,spotify:track:5v7fzzmifdWb4KMjTf8rpW,0.103,0.523,0.894,0.0,0.318,-2.763,0.332,88.185,0.67,22
2893,la fierte des notres,Rohff,25,189PEEw80uzkxw8LJmhe2B,Bollywood Style,spotify:track:189PEEw80uzkxw8LJmhe2B,0.552,0.63,0.952,0.0,0.106,-3.332,0.34,97.988,0.508,22
2894,la fierte des notres,Rohff,26,6yzYSoitO8fxM7g12xBJYD,Zone internationale (avec Roldan G. Rivero (Orishas)),spotify:track:6yzYSoitO8fxM7g12xBJYD,0.0856,0.737,0.923,1.84e-05,0.199,-2.119,0.253,90.949,0.576,38
2895,la fierte des notres,Rohff,27,0jOM5TkaK909HbCAUNFwON,94,spotify:track:0jOM5TkaK909HbCAUNFwON,0.0241,0.804,0.767,4.05e-06,0.0793,-4.433,0.315,91.996,0.608,43
2896,la fierte des notres,Rohff,28,4YcWzmnKio1I6GLnk1NUIy,Le Mot d'ordre,spotify:track:4YcWzmnKio1I6GLnk1NUIy,0.0345,0.47,0.895,0.0,0.492,-2.874,0.359,90.339,0.706,25
2897,la fierte des notres,Rohff,29,0bRnRXOgseywT31chcrKPg,Code 187,spotify:track:0bRnRXOgseywT31chcrKPg,0.277,0.906,0.863,0.0,0.0989,-4.212,0.201,93.795,0.649,30
2898,la fierte des notres,Rohff,30,26bJGVOdB282tokzDqANQ3,Outro - J'rappe mieux que toi,spotify:track:26bJGVOdB282tokzDqANQ3,0.216,0.647,0.914,0.0,0.0612,-3.575,0.515,91.72,0.167,29
2908,La vie avant la mort,Rohff,10,2nUfoetNXXGAjOqctatuA1,V,spotify:track:2nUfoetNXXGAjOqctatuA1,0.0607,0.726,0.869,0.000116,0.0533,-5.079,0.33,94.827,0.703,19
2915,La vie avant la mort,Rohff,17,7EF3o2jld2CLdCqkznrYQG,Interlude Chinoise,spotify:track:7EF3o2jld2CLdCqkznrYQG,0.262,0.853,0.682,0.0102,0.294,-6.24,0.384,94.152,0.821,17
2916,La vie avant la mort,Rohff,1,7JtivItdvQ3sxURjVU5oGQ,L'Introhff,spotify:track:7JtivItdvQ3sxURjVU5oGQ,0.000343,0.641,0.601,0.0473,0.449,-6.311,0.04,93.966,0.201,2
2917,La vie avant la mort,Rohff,2,7qEXTm0IZv8QoPeAlvsjAD,Rohff,spotify:track:7qEXTm0IZv8QoPeAlvsjAD,0.199,0.579,0.853,0.0,0.0527,-3.622,0.49,199.827,0.616,17
2918,La vie avant la mort,Rohff,3,0kIcUAG6wsrHkvZvOnxKvu,Tdsi,spotify:track:0kIcUAG6wsrHkvZvOnxKvu,0.252,0.877,0.883,0.0,0.0863,-5.136,0.275,107.061,0.674,7
2919,La vie avant la mort,Rohff,4,3SUItnUSDGEkWKTyMqpq8U,Sensation brave,spotify:track:3SUItnUSDGEkWKTyMqpq8U,0.0137,0.699,0.854,0.0023,0.0428,-5.01,0.322,92.95,0.669,16
2920,La vie avant la mort,Rohff,5,4u7m1WE0j1cSDsMpQbMdYf,"Miroir, miroir",spotify:track:4u7m1WE0j1cSDsMpQbMdYf,0.0282,0.761,0.782,2.63e-05,0.171,-7.086,0.308,101.934,0.458,16
2921,La vie avant la mort,Rohff,6,2Ney9QW4CppZmFsVUJ0wJ1,Rap info,spotify:track:2Ney9QW4CppZmFsVUJ0wJ1,0.00979,0.747,0.846,1.11e-06,0.332,-4.429,0.297,95.006,0.337,13
2922,La vie avant la mort,Rohff,7,4G1O2m75X6Js0z0V6bAi4L,Qui est l'exemple ?,spotify:track:4G1O2m75X6Js0z0V6bAi4L,0.0147,0.968,0.689,0.0,0.386,-5.18,0.153,110.042,0.74,6
2923,La vie avant la mort,Rohff,8,3QSOv3s0xgl6eOcJt8rx97,Creuset 2 voyous,spotify:track:3QSOv3s0xgl6eOcJt8rx97,0.0539,0.795,0.814,1.44e-06,0.299,-6.225,0.34,90.887,0.802,13
2924,La vie avant la mort,Rohff,9,6NvBaW8yfhA1jqJgJAgKCS,Parfois... des fois....,spotify:track:6NvBaW8yfhA1jqJgJAgKCS,0.00933,0.651,0.78,0.000187,0.05,-1.372,0.136,95.105,0.656,16
2925,La vie avant la mort,Rohff,10,4Y1hcCv6dWYsWUbmFqIdh4,Get down samedi soir,spotify:track:4Y1hcCv6dWYsWUbmFqIdh4,0.26,0.895,0.898,3.75e-06,0.146,-5.581,0.19,117.026,0.819,23
2926,La vie avant la mort,Rohff,11,6093b1MAj0IaOKEtleuuoS,Le Même quartier,spotify:track:6093b1MAj0IaOKEtleuuoS,0.437,0.797,0.677,0.0,0.254,-7.48,0.256,91.398,0.618,12
2927,La vie avant la mort,Rohff,12,1sI1VgxCD0oX9gHRGCEBUq,"5, 9, 1",spotify:track:1sI1VgxCD0oX9gHRGCEBUq,0.0025,0.866,0.64,1.12e-06,0.0321,-6.179,0.185,97.054,0.792,16
2928,La vie avant la mort,Rohff,13,2CE1X54v26w6UdZpxcT5Iu,Ssem,spotify:track:2CE1X54v26w6UdZpxcT5Iu,0.0464,0.512,0.803,1.77e-05,0.194,-6.457,0.485,94.401,0.558,12
2929,La vie avant la mort,Rohff,14,2OfwBIjOhgxzpXMXcv1aB8,Jeu 2 la mort,spotify:track:2OfwBIjOhgxzpXMXcv1aB8,0.0146,0.613,0.942,0.0,0.146,-2.193,0.301,95.799,0.522,10
2930,La vie avant la mort,Rohff,15,5ZVcYaYymFZclUBXGeeyHn,Le Bitume chante,spotify:track:5ZVcYaYymFZclUBXGeeyHn,0.151,0.737,0.784,0.0,0.0853,-4.706,0.333,95.064,0.774,13
2931,La vie avant la mort,Rohff,16,426gyjWZw2NC4YGByKXQtg,Darwah,spotify:track:426gyjWZw2NC4YGByKXQtg,0.158,0.597,0.932,1.11e-05,0.376,-5.011,0.44,95.612,0.111,14
2932,Le monde à l'envers,Zaho,1,6dNy4EYkq5JriA4FXk3x2S,Bonne nouvelle,spotify:track:6dNy4EYkq5JriA4FXk3x2S,0.181,0.629,0.762,0.0,0.295,-3.84,0.0695,97.722,0.699,25
2933,Le monde à l'envers,Zaho,2,44XB6uOHQZQAVG9oDeecMz,Tant de choses,spotify:track:44XB6uOHQZQAVG9oDeecMz,0.0775,0.786,0.81,0.0,0.351,-5.877,0.083,114.983,0.631,28
2934,Le monde à l'envers,Zaho,3,0q9NPggxcP5CUtfTjGyMEl,Brouiller les ondes,spotify:track:0q9NPggxcP5CUtfTjGyMEl,0.0386,0.703,0.81,0.000538,0.0912,-4.386,0.0388,145.062,0.575,22
2935,Le monde à l'envers,Zaho,4,22BzRwLPzk5sCM63v4x2eb,Comme tous les soirs,spotify:track:22BzRwLPzk5sCM63v4x2eb,0.407,0.595,0.486,0.0,0.146,-4.764,0.0244,92.003,0.412,29
2936,Le monde à l'envers,Zaho,5,69ErVrBA4ttrWIY1Cw7UZH,J'ai pas le time,spotify:track:69ErVrBA4ttrWIY1Cw7UZH,0.373,0.74,0.762,0.0,0.0731,-5.191,0.031,106.021,0.849,24
2937,Le monde à l'envers,Zaho,6,3H1mgRcL5OM7OIThkf8sHV,Salamalek,spotify:track:3H1mgRcL5OM7OIThkf8sHV,0.019,0.594,0.782,0.0,0.167,-6.228,0.065,119.516,0.718,25
2938,Le monde à l'envers,Zaho,7,1vC4xTQqMA9teCaQ6ymtV6,Je rentre à la maison,spotify:track:1vC4xTQqMA9teCaQ6ymtV6,0.254,0.469,0.661,0.000245,0.123,-6.149,0.0476,175.552,0.439,22
2939,Le monde à l'envers,Zaho,8,1cmVKpu5RENXE79m0zxxsZ,Leilo,spotify:track:1cmVKpu5RENXE79m0zxxsZ,0.075,0.599,0.73,0.0,0.317,-5.483,0.0369,102.922,0.263,21
2940,Le monde à l'envers,Zaho,9,69e8zvoIYzkyrnYpG7Qme5,Laissez-les kouma - Interlude,spotify:track:69e8zvoIYzkyrnYpG7Qme5,0.689,0.807,0.482,0.0,0.478,-9.717,0.512,47.996,0.899,18
2941,Le monde à l'envers,Zaho,10,5BApvdlSsPBHVr5i0ItN50,Laissez-les kouma (feat. MHD),spotify:track:5BApvdlSsPBHVr5i0ItN50,0.0845,0.771,0.815,0.0,0.151,-4.028,0.126,120.111,0.728,46
2942,Le monde à l'envers,Zaho,11,3svTglU8sAiTvGTTrgWP0R,Selfie,spotify:track:3svTglU8sAiTvGTTrgWP0R,0.24,0.724,0.752,0.0,0.312,-4.988,0.0532,104.047,0.613,22
2943,Le monde à l'envers,Zaho,12,6vlaz720ECjMn0SDDMFPOU,Te amo,spotify:track:6vlaz720ECjMn0SDDMFPOU,0.688,0.474,0.496,0.0,0.111,-4.499,0.038,114.378,0.409,21
2944,Le monde à l'envers,Zaho,13,0xLmN0i454yr8DFDPBiqJq,On fait semblant,spotify:track:0xLmN0i454yr8DFDPBiqJq,0.422,0.655,0.424,0.0,0.0868,-6.839,0.0308,115.008,0.152,20
2945,Le monde à l'envers,Zaho,14,4szt25zGoAGXyWQKZcd5gH,Parle-moi (feat. Zaho),spotify:track:4szt25zGoAGXyWQKZcd5gH,0.279,0.621,0.703,0.0,0.0985,-6.079,0.125,93.149,0.639,0
2946,Le monde à l'envers,Zaho,15,6tO5a57kmBwGWnX6gpACHS,Tant de choses - Panda Remix,spotify:track:6tO5a57kmBwGWnX6gpACHS,0.0563,0.762,0.897,0.000678,0.22,-4.388,0.0778,117.995,0.727,18
2947,Contagieuse,Zaho,1,1KsKd8rY8KBQ6DEQUmBOHX,Mea culpa,spotify:track:1KsKd8rY8KBQ6DEQUmBOHX,0.064,0.691,0.694,0.0,0.13,-6.713,0.0514,76.979,0.57,20
2952,Contagieuse,Zaho,6,1X2OI6MD03yqIht0qtq4lY,Tourner la page,spotify:track:1X2OI6MD03yqIht0qtq4lY,0.866,0.516,0.178,0.0,0.101,-12.517,0.0446,131.746,0.401,29
2956,Contagieuse,Zaho,10,2oD1YfouZTsW5ZoqD0awn1,Maintenant ou jamais (feat. Rohff),spotify:track:2oD1YfouZTsW5ZoqD0awn1,0.00201,0.68,0.693,0.0,0.113,-7.754,0.178,94.983,0.404,24
2960,Contagieuse,Zaho,14,3QPpTwIq77TpUh2XEKx1cc,Indélébile (en duo avec Christophe Willem),spotify:track:3QPpTwIq77TpUh2XEKx1cc,0.00328,0.6,0.86,7.22e-06,0.114,-5.814,0.0388,150.035,0.33,19
2961,Contagieuse,Zaho,15,1jaloJ47bLMQ83TcIqecYK,Tout ce que je sais,spotify:track:1jaloJ47bLMQ83TcIqecYK,0.0434,0.716,0.688,0.0,0.0972,-7.974,0.0266,111.975,0.491,15
2962,Contagieuse,Zaho,16,3eo3VP2uvsLLZvZX5WI7Pe,Shooting Star - en duo avec Tara McDonald,spotify:track:3eo3VP2uvsLLZvZX5WI7Pe,0.0251,0.655,0.837,9.88e-06,0.0756,-5.573,0.111,128.001,0.833,20
2963,Contagieuse,Zaho,17,6bDReEMiGEzTJzS1df0X9C,Ma meilleure [feat. Zaho],spotify:track:6bDReEMiGEzTJzS1df0X9C,0.35,0.702,0.789,0.0,0.0906,-5.025,0.0577,86.0,0.698,25
2964,Contagieuse,Zaho,18,2PAfu3nbiKBj6Irk8sQlYG,Encore un matin,spotify:track:2PAfu3nbiKBj6Irk8sQlYG,0.0179,0.665,0.748,2.42e-06,0.0673,-3.653,0.0345,132.007,0.259,20
2965,Contagieuse,Zaho,19,2xDbbj8U3V0Aq8rbLBtVBa,Never Again (feat. Zaho),spotify:track:2xDbbj8U3V0Aq8rbLBtVBa,0.039,0.44,0.857,0.0,0.325,-5.243,0.0886,92.042,0.417,17
2966,Contagieuse,Zaho,20,4f27vGhg2ZB9KlWOgpSyMl,Tout est pareil - Remix Version longue,spotify:track:4f27vGhg2ZB9KlWOgpSyMl,0.000814,0.739,0.852,0.000508,0.542,-4.322,0.0382,126.034,0.875,14
2967,Contagieuse,Zaho,1,74cVHAQCNi2Ec5iPD1qoM6,Mea Culpa,spotify:track:74cVHAQCNi2Ec5iPD1qoM6,0.064,0.691,0.694,0.0,0.13,-6.713,0.0514,76.979,0.57,8
2968,Contagieuse,Zaho,2,0SUq2lanuFKD5luQmQ2d3C,Tout est pareil,spotify:track:0SUq2lanuFKD5luQmQ2d3C,0.000985,0.827,0.772,0.000452,0.107,-6.663,0.0335,120.019,0.45,13
2969,Contagieuse,Zaho,3,41N22sExMGJ0kzHwya8AtZ,Boloss,spotify:track:41N22sExMGJ0kzHwya8AtZ,0.0171,0.751,0.696,6.61e-06,0.243,-4.883,0.0339,104.98,0.298,10
2970,Contagieuse,Zaho,4,491Il5QN2wR7CP1bljsbi3,Un peu beaucoup,spotify:track:491Il5QN2wR7CP1bljsbi3,0.324,0.748,0.746,7.67e-05,0.0634,-7.586,0.0318,117.286,0.55,12
2971,Contagieuse,Zaho,5,6vnsbdNYNQyWjQQ0SMNKVw,Allô,spotify:track:6vnsbdNYNQyWjQQ0SMNKVw,0.151,0.646,0.798,0.0,0.0937,-4.853,0.0439,163.965,0.774,18
2973,Contagieuse,Zaho,7,3XNPLcxNepzdMvG0irrnEQ,911,spotify:track:3XNPLcxNepzdMvG0irrnEQ,0.165,0.575,0.533,0.0,0.0776,-6.83,0.297,166.018,0.728,9
2974,Contagieuse,Zaho,8,6Iaed6QeXw0xSpRfaqKyVy,Jardin d'Eden,spotify:track:6Iaed6QeXw0xSpRfaqKyVy,0.0126,0.628,0.74,3.19e-06,0.315,-8.487,0.123,77.48,0.365,12
2975,Contagieuse,Zaho,9,0BAR8p2nPdDuQu7ZGz08KZ,Divisés,spotify:track:0BAR8p2nPdDuQu7ZGz08KZ,0.451,0.636,0.387,0.0,0.144,-9.862,0.0294,100.051,0.448,12
2976,Contagieuse,Zaho,10,709ypaIrJqlopBekTWvpY7,Maintenant ou jamais - feat. Rohff,spotify:track:709ypaIrJqlopBekTWvpY7,0.00201,0.68,0.693,0.0,0.113,-7.754,0.178,94.983,0.404,12
2977,Contagieuse,Zaho,11,6y4GzoGZnwMQ9NxHebbww4,Aller,spotify:track:6y4GzoGZnwMQ9NxHebbww4,0.00871,0.724,0.869,0.0,0.108,-5.766,0.0484,130.588,0.778,7
2978,Contagieuse,Zaho,12,5C7a1Lhw4bnA72JMzh9TMU,Quelqu'un d'autre,spotify:track:5C7a1Lhw4bnA72JMzh9TMU,0.476,0.625,0.518,0.0,0.0888,-7.307,0.0335,89.956,0.413,8
2979,Contagieuse,Zaho,13,3PtsO221Y5bkehDs5MqStc,Imagine,spotify:track:3PtsO221Y5bkehDs5MqStc,0.0624,0.646,0.664,2.11e-05,0.206,-5.907,0.0362,76.04,0.503,7
2980,Contagieuse,Zaho,14,7E1iZxFzbBkV3DEnjeePUG,Indélébile (en duo avec Christophe Willem) [bonus track],spotify:track:7E1iZxFzbBkV3DEnjeePUG,0.00328,0.6,0.86,7.22e-06,0.114,-5.814,0.0388,150.035,0.33,0
2981,Contagieuse,Zaho,15,7GOXd0p1v8oKFTPJW1elhq,En avant ma musique (Remix) [bonus track],spotify:track:7GOXd0p1v8oKFTPJW1elhq,0.178,0.77,0.614,0.0,0.147,-5.597,0.0761,168.074,0.271,9
2982,Dima (Edition Spéciale),Zaho,1,4FzUJRrSWqOCJvQSSKBcT7,Dima,spotify:track:4FzUJRrSWqOCJvQSSKBcT7,0.113,0.791,0.606,1.02e-05,0.116,-7.317,0.037,117.653,0.769,19
2983,Dima (Edition Spéciale),Zaho,2,0i0A3vhCLGja2u9OE0uBTG,Assassine,spotify:track:0i0A3vhCLGja2u9OE0uBTG,0.219,0.741,0.813,1.99e-06,0.148,-5.263,0.038,95.021,0.895,16
2984,Dima (Edition Spéciale),Zaho,3,0kmy57URvnrUlYlaIVSU8f,La Roue tourne (feat. Tunisiano),spotify:track:0kmy57URvnrUlYlaIVSU8f,0.0835,0.667,0.728,0.0,0.0537,-5.705,0.049,75.78,0.896,19
2985,Dima (Edition Spéciale),Zaho,4,71YNp7QjpSq2hctzrGG82r,C'est chelou,spotify:track:71YNp7QjpSq2hctzrGG82r,0.138,0.857,0.804,0.00426,0.0336,-4.518,0.149,94.994,0.915,21
2986,Dima (Edition Spéciale),Zaho,5,2FccG0dAKpaqsShVkyBtC3,F.T.T. (Femme tout terrain),spotify:track:2FccG0dAKpaqsShVkyBtC3,0.0245,0.845,0.705,1.17e-05,0.0632,-6.453,0.182,100.024,0.649,14
2987,Dima (Edition Spéciale),Zaho,6,5W4K6HXWMoCuH57v2HOkQc,Kif'n'dir,spotify:track:5W4K6HXWMoCuH57v2HOkQc,0.131,0.784,0.637,0.0736,0.0894,-8.468,0.0354,131.002,0.882,21
2988,Dima (Edition Spéciale),Zaho,7,0PsI6b9Ax22JvGF3ynVpKG,Mon parcours,spotify:track:0PsI6b9Ax22JvGF3ynVpKG,0.0726,0.71,0.5,0.000697,0.251,-7.837,0.117,104.924,0.621,14
2989,Dima (Edition Spéciale),Zaho,8,5T3zZ0zIY6knkka1ZcdXPX,Tu ne le mérites pas,spotify:track:5T3zZ0zIY6knkka1ZcdXPX,0.339,0.768,0.246,0.0,0.686,-11.896,0.285,110.109,0.51,16
2990,Dima (Edition Spéciale),Zaho,9,3gM23TrFLlgXAUpbbn4CJM,Incomprise,spotify:track:3gM23TrFLlgXAUpbbn4CJM,0.0732,0.839,0.667,3.39e-06,0.168,-7.681,0.0461,107.644,0.776,16
2991,Dima (Edition Spéciale),Zaho,10,5vgrjaKSvmlZdwDCf4bnEd,Petit jeu,spotify:track:5vgrjaKSvmlZdwDCf4bnEd,0.027,0.728,0.858,0.0028,0.329,-7.466,0.0573,132.962,0.922,15
2992,Dima (Edition Spéciale),Zaho,11,0oQh3TE9vwzXmjd7EymMYh,Hey Papi,spotify:track:0oQh3TE9vwzXmjd7EymMYh,0.238,0.784,0.636,0.000829,0.192,-7.261,0.0661,102.006,0.971,18
2993,Dima (Edition Spéciale),Zaho,12,0pPdEonbMYa7Yd3dcm0giT,Serpent,spotify:track:0pPdEonbMYa7Yd3dcm0giT,0.115,0.77,0.615,0.024,0.0287,-6.571,0.0992,83.992,0.918,14
2994,Dima (Edition Spéciale),Zaho,13,6RtmC9mrTH6r4bxibUoYp9,Tout vibe bien,spotify:track:6RtmC9mrTH6r4bxibUoYp9,0.336,0.735,0.447,0.0,0.0691,-6.618,0.294,85.041,0.748,13
2995,Dima (Edition Spéciale),Zaho,14,0QYd5fplGWHQwzaURHz8I0,Je te promets,spotify:track:0QYd5fplGWHQwzaURHz8I0,0.829,0.462,0.202,0.0,0.0973,-14.34,0.0427,132.953,0.248,20
2996,Dima (Edition Spéciale),Zaho,15,3TmA4sKjkiP6uB4AZYvD4y,Dima (Version Arabe),spotify:track:3TmA4sKjkiP6uB4AZYvD4y,0.101,0.809,0.764,0.000244,0.254,-5.532,0.035,117.662,0.718,16
2997,Dima (Edition Spéciale),Zaho,16,66cEdDyEENTAFbPmNIgdJe,Tout ce temps,spotify:track:66cEdDyEENTAFbPmNIgdJe,0.738,0.533,0.321,0.0,0.0841,-10.731,0.0278,146.928,0.524,18
2998,Dima (Edition Spéciale),Zaho,17,6lSLA76vp0azBUsuyRjN5c,Bougez vos …,spotify:track:6lSLA76vp0azBUsuyRjN5c,0.0228,0.961,0.593,9.15e-06,0.0673,-5.994,0.0425,120.017,0.691,13
2999,Dima (Edition Spéciale),Zaho,18,2N4qDHYF0llVmojBjTpFNh,Lune de miel,spotify:track:2N4qDHYF0llVmojBjTpFNh,0.23,0.369,0.722,0.0,0.0523,-7.089,0.156,65.765,0.864,35
3014,Dima,Zaho,15,20hICCViHqFVuowPUS0r9U,Dima - Version arabe,spotify:track:20hICCViHqFVuowPUS0r9U,0.117,0.778,0.675,0.000125,0.156,-6.458,0.0395,117.631,0.728,24
3015,Nessbeal,Nessbeal,1,0IeLCKkSqWSedZH7XR7IPL,Du feu dans les veines,spotify:track:0IeLCKkSqWSedZH7XR7IPL,0.0517,0.745,0.868,0.0,0.244,-4.513,0.33,95.803,0.641,10
3017,Nessbeal,Nessbeal,3,7d0xCUa1r8YhhfLNOnEBRw,Survivant du bitume,spotify:track:7d0xCUa1r8YhhfLNOnEBRw,0.226,0.634,0.838,0.0,0.101,-3.49,0.387,93.476,0.21,18
3018,Nessbeal,Nessbeal,4,7EMwNETQNKSuIJEhVHm0Az,Légende d'hiver,spotify:track:7EMwNETQNKSuIJEhVHm0Az,0.189,0.469,0.844,0.0,0.313,-3.892,0.318,79.438,0.56,6
3019,Nessbeal,Nessbeal,5,1fIJUzmuUvH634ImHDYBEX,200 degrés,spotify:track:1fIJUzmuUvH634ImHDYBEX,0.156,0.794,0.913,0.0,0.0548,-2.31,0.206,100.044,0.913,6
3020,Nessbeal,Nessbeal,6,4Hnm1wF914N6T9Swmzuqn2,Tout c'qu'on connait,spotify:track:4Hnm1wF914N6T9Swmzuqn2,0.306,0.761,0.724,0.0,0.11,-4.179,0.379,94.849,0.702,22
3021,Nessbeal,Nessbeal,7,0tyPFpSIwbIqMe3qbHmCq6,De larmes et de sangs,spotify:track:0tyPFpSIwbIqMe3qbHmCq6,0.546,0.716,0.803,0.0,0.307,-5.193,0.434,88.696,0.718,9
3022,Nessbeal,Nessbeal,8,6SF01SqhIh1NTY4mse2BMq,Jeunes mais déjà essoufflés,spotify:track:6SF01SqhIh1NTY4mse2BMq,0.437,0.704,0.9,0.0,0.111,-4.486,0.395,93.166,0.496,7
3024,Nessbeal,Nessbeal,10,3ycjYtdBXGaRwu50IEZOs5,Rien de personnel,spotify:track:3ycjYtdBXGaRwu50IEZOs5,0.143,0.758,0.73,0.0,0.103,-7.754,0.461,90.108,0.781,9
